Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),235,,1,,209,West Gippsland
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"168,515",,366,,210,Wimmera
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"27,516",,304,,301,Burnett Mary
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),223,,1,,302,Cape York
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"111,658",,356,0,303,Condamine
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"1,473",,3,,304,Cooperative Management Area
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),44,,1,,305,Desert Channels
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"68,107",,118,,306,Fitzroy Basin
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"22,607",,121,,307,North Queensland Dry Tropics
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),762,,10,,308,Northern Gulf
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"150,622",,131,,309,Queensland Murray Darling Basin
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"64,691",0,525,0,310,Reef Catchments
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"5,764",,103,,311,South East Queensland
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"73,602",0,728,0,314,Terrain NRM
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"23,875",0,86,,401,Adelaide and Mount Lofty Ranges
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"409,309",,284,,403,Eyre Peninsula
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"5,893",0,7,,404,Kangaroo Island
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"604,249",0,736,0,405,Northern and Yorke
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"192,700",,248,,407,South Australian Murray Darling Basin
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"61,134",,145,,408,South East
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"609,315",,301,,501,Northern Agricultural
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"20,414",,40,,502,Peel-Harvey
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),181,,1,,503,Perth
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),450,0,1,0,504,Rangelands
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"452,540",,259,,505,South Coast
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"99,445",,125,,506,South West
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),314,,16,,601,Cradle Coast
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"2,556",,39,,602,North
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),306,,10,,603,South
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),22,,1,,701,Northern Territory
