Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"4,816",,158,,301,Burnett Mary
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"1,516",,54,,303,Condamine
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),986,,59,,306,Fitzroy Basin
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),406,,18,,307,North Queensland Dry Tropics
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,308,Northern Gulf
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),221,,6,,309,Queensland Murray Darling Basin
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,310,Reef Catchments
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"3,605",,160,,311,South East Queensland
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,313,Southern Gulf
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"1,930",,41,,314,Terrain NRM
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,401,Adelaide and Mount Lofty Ranges
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,405,Northern and Yorke
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"2,663",,45,,407,South Australian Murray Darling Basin
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"8,692",,103,,408,South East
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"1,231",,14,,501,Northern Agricultural
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"1,197",,17,,502,Peel-Harvey
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,503,Perth
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,504,Rangelands
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),684,,,0,505,South Coast
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"3,612",,62,,506,South West
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"9,661",,121,,601,Cradle Coast
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"16,211",0,128,0,602,North
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"4,327",,49,,603,South
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),138,,5,,701,Northern Territory
