"75030DO004_201718 Value of Agricultural Commodities Produced, Australia–2017-18",,,,,,,
Released at 11:30 am (Canberra time) 30 April 2019,,,,,,,
"Value of Agricultural Commodities Produced–Australia, States and Territories and NRM regions–2017-18",,,,,,,
,,,,,,,
Region code,Region label,Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors
0,Australia,3613658,Vegetables for human consumption - Capsicum (excluding chillies),131808212.9,,110476530.8,
0,Australia,3602458,Vegetables for human consumption - Carrots,241826207.5,,174442740.8,
0,Australia,3602758,Vegetables for human consumption - Cauliflowers,63361916.19,,48202211.24,
0,Australia,3610658,Vegetables for human consumption - Lettuces - Total,201814957.1,,165484611.6,
0,Australia,3614058,Vegetables for human consumption - Melons,168701465.4,,147144355.9,
0,Australia,3605858,Vegetables for human consumption - Mushrooms,375887610.7,,322103468.2,
0,Australia,3611558,Vegetables for human consumption - Onions,219292928.4,,191758009.3,
0,Australia,3606658,Vegetables for human consumption - Green peas - Processing,9530078.05,,9530078.05,
0,Australia,3606758,Vegetables for human consumption - Green peas - Fresh market,13879294.7,^,12130521.01,^
0,Australia,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,606593851.1,,558216439.2,
0,Australia,3607158,Vegetables for human consumption - Pumpkins,69677597.11,,47483533.77,
0,Australia,3611758,Vegetables for human consumption - Sweet corn,130517158.9,,86466970.6,
0,Australia,3608458,Vegetables for human consumption - Tomatoes - Processing,20315809.33,^,20315809.33,^
0,Australia,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),535889349.9,,454065380.4,
0,Australia,3630016,Vegetables for human consumption - All other vegetables n.e.c.,917034847.9,,779479620.7,
0,Australia,9017959,Livestock products - Total,9578563589,,9343465978,
0,Australia,9200159,Livestock Products - Wool,4480815128,,4337680515,
0,Australia,9200258,Livestock products - Milk,4269520606,,4269520606,
0,Australia,9200348,Livestock products - Eggs,828227855.3,,736264857.8,
0,Australia,9015959,Livestock slaughtered and other disposals - Total,20006046498,,18511866464,
0,Australia,9100258,Livestock slaughtered and other disposals - Sheep and lambs,3970704831,,3618597421,
0,Australia,9100158,Livestock slaughtered and other disposals - Cattle and calves,12019754261,,11000245618,
0,Australia,9100358,Livestock slaughtered and other disposals - Pigs,1145793320,,1075516146,
0,Australia,9100658,Livestock slaughtered and other disposals - Poultry,2682755075,,2643494224,
0,Australia,9100916,Livestock slaughtered and other disposals - Other n.e.c.,187039011.8,^,174013055,^
1,New South Wales,9019959,Total agriculture,13263701165,,12437653442,
1,New South Wales,9013959,Total value of crops,6762014564,,6298807773,
1,New South Wales,1910758,Broadacre crops - Total,4652800053,,4360162755,
1,New South Wales,1500158,Broadacre crops - Cereal crops - Wheat for grain,1368853990,,1236415005,
1,New South Wales,1500858,Broadacre crops - Cereal crops - Oats for grain,55700217.07,,49241289.96,
1,New South Wales,1501758,Broadacre crops - Cereal crops - Barley for grain,340182252.8,,303441571,
1,New South Wales,1504158,Broadacre crops - Cereal crops - Sorghum for grain,87717516.1,,79859817.57,
1,New South Wales,1505358,Broadacre crops - Cereal crops - Maize for grain,62598026.59,^,57241592.96,^
1,New South Wales,1508558,Broadacre crops - Cereal crops - Rice for grain,243044275.6,,225355066.8,
1,New South Wales,1508858,Broadacre crops - Cereal crops - Triticale for grain,11427732.56,^,10055941.49,^
1,New South Wales,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,1345691.84,*,1207379.51,*
1,New South Wales,1803258,Broadacre crops - Non-cereal crops - Cotton lint (irrigated and non-irrigated),1628741817,,1597618584,
1,New South Wales,1808158,Broadacre crops - Non-cereal crops - Peanuts in shell,1761316.66,^,1721425.68,^
1,New South Wales,1901916,Broadacre crops - Non-cereal crops - Other pulses,256671443.6,,245019413.6,
1,New South Wales,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,463592785.6,,438453075.5,
1,New South Wales,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,24406803.33,^,23675020.65,^
1,New South Wales,1902158,Broadacre crops - Non-cereal crops - Sugar cane - Cut for crushing,85097000.01,^,71364366.53,^
1,New South Wales,1510458,Broadacre crops - All other crops n.e.c.,21659184.64,^,19493204.69,^
1,New South Wales,3307859,Hay - Total,175121167.2,,175121167.2,
1,New South Wales,1005158,Hay - Lucerne cut for hay,75260069.08,^,75260069.08,^
1,New South Wales,3308558,Hay - Other pasture cut for hay,28970342.16,^,28970342.16,^
1,New South Wales,3308058,Hay - Cereal cut for hay,53331312.67,,53331312.67,
1,New South Wales,3308158,Hay - Other crops cut for hay,17559443.3,^,17559443.3,^
1,New South Wales,1919559,"Nurseries, cut flowers or cultivated turf - Total",471672670.9,,437110250.6,
1,New South Wales,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",281618897.8,^,253457008,^
1,New South Wales,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",94334890.04,^,84901401.03,^
1,New South Wales,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",187284007.8,^,168555607,^
1,New South Wales,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",63336816.16,,57003134.54,
1,New South Wales,1919358,"Nurseries, cut flowers or cultivated turf - Cut flowers - Undercover",14774232.99,^,13296809.69,^
1,New South Wales,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",48562583.17,,43706324.86,
1,New South Wales,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",126716956.9,^,126650108,^
1,New South Wales,4309359,Fruit and nuts (excluding grapes) - Total,661082543.2,,604240054.6,
1,New South Wales,4201458,Fruit and nuts - Citrus fruit - Mandarins,10976860.11,,9057379.83,
1,New South Wales,4200758,Fruit and nuts - Citrus fruit - Oranges,143013281,,119580073.1,
1,New South Wales,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,10912445.87,^,9402845.28,^
1,New South Wales,4202258,Fruit and nuts - Pome fruit - Apples,44532066.93,,37626120.38,
1,New South Wales,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),323691.81,*,272156.4,*
1,New South Wales,4203458,Fruit and nuts - Pome fruit - All other pome fruit n.e.c.,25958.83,*,23349.06,*
1,New South Wales,4203958,Fruit and nuts - Stone fruit - Apricots,662800.76,,591339.15,
1,New South Wales,4204358,Fruit and nuts - Stone fruit - Cherries,18359619.79,^,16509670.29,^
1,New South Wales,4205558,Fruit and nuts - Stone fruit - Nectarines,6182079.01,^,5348968.88,^
1,New South Wales,4206258,Fruit and nuts - Stone fruit - Peaches,4720033.81,^,4014565.12,^
1,New South Wales,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,11399868.34,,9960221.56,
1,New South Wales,4204158,Fruit and nuts - Orchard fruit - Avocados,55020326.58,^,47183874.76,^
1,New South Wales,4205358,Fruit and nuts - Orchard fruit - Mangoes,977865.84,**,807265.48,**
1,New South Wales,4205758,Fruit and nuts - Orchard fruit - Olives,12449568.44,*,12140131.51,*
1,New South Wales,4207858,Fruit and nuts - Orchard fruit - All other orchard fruit n.e.c.,4635986.16,**,4357979.12,**
1,New South Wales,4302258,Fruit and nuts - Other fruit - Strawberries,700607.17,**,597510.5,**
1,New South Wales,4304658,Fruit and nuts - Other fruit - Bananas,4087905.1,*,3643100.61,*
1,New South Wales,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,164788905.9,^,160370360.4,^
1,New South Wales,4208158,Fruit and nuts - Nuts - Almonds,36688506.56,,36651892.79,
1,New South Wales,4209058,Fruit and nuts - Nuts - Macadamias,93376310.01,^,91629632.92,^
1,New South Wales,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,37247855.16,,34471617.54,
1,New South Wales,5110058,Fruit and nuts - Grapes - Total,303745942.4,,297326878.6,
1,New South Wales,5109958,Fruit and nuts - Grapes - Wine production,227115704.8,,227115704.8,
1,New South Wales,4800558,Fruit and nuts - Grapes - All other uses,76630237.62,^,70211173.79,^
1,New South Wales,3630059,Vegetables for human consumption - Total,497592187.8,,424846667.5,
1,New South Wales,3601358,Vegetables for human consumption - Beans (including french and runner),18616271.97,*,16114665,*
1,New South Wales,3601758,Vegetables for human consumption - Broccoli,2129079.08,,1763449.22,
1,New South Wales,3601858,Vegetables for human consumption - Brussels sprouts,23548.21,,21193.39,
1,New South Wales,3601958,Vegetables for human consumption - Cabbages,16039122.13,^,10920027.45,^
1,New South Wales,3613658,Vegetables for human consumption - Capsicum (excluding chillies),2280439.19,*,1909727.08,*
1,New South Wales,3602458,Vegetables for human consumption - Carrots,1097919.17,**,853803.23,**
1,New South Wales,3602758,Vegetables for human consumption - Cauliflowers,np,,np,
1,New South Wales,3610658,Vegetables for human consumption - Lettuces - Total,np,,np,
1,New South Wales,3614058,Vegetables for human consumption - Melons,46595337.2,,43256467.01,
1,New South Wales,3605858,Vegetables for human consumption - Mushrooms,91185171.47,,77614764.09,
1,New South Wales,3611558,Vegetables for human consumption - Onions,4765884.42,*,4191762.88,*
1,New South Wales,3606658,Vegetables for human consumption - Green peas - Processing,np,,np,
1,New South Wales,3606758,Vegetables for human consumption - Green peas - Fresh market,238966.21,*,205874.73,*
1,New South Wales,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,67880888.2,^,61743430.44,^
1,New South Wales,3607158,Vegetables for human consumption - Pumpkins,11754708.92,^,7858936.74,^
1,New South Wales,3611758,Vegetables for human consumption - Sweet corn,10417155.23,^,8444330.55,^
1,New South Wales,3608458,Vegetables for human consumption - Tomatoes - Processing,597049.4,,597049.4,
1,New South Wales,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),51905522.96,^,43624347.38,^
1,New South Wales,3630016,Vegetables for human consumption - All other vegetables n.e.c.,151699762.6,^,128944798.3,^
1,New South Wales,9017959,Livestock products - Total,2135561908,,2045441914,
1,New South Wales,9200159,Livestock Products - Wool,1306243266,,1253902586,
1,New South Wales,9200258,Livestock products - Milk,566223309.5,,566223309.5,
1,New South Wales,9200348,Livestock products - Eggs,263095333,,225316018.2,
1,New South Wales,9015959,Livestock slaughtered and other disposals - Total,4366124693,,4093403755,
1,New South Wales,9100258,Livestock slaughtered and other disposals - Sheep and lambs,985280360.3,,906761336.2,
1,New South Wales,9100158,Livestock slaughtered and other disposals - Cattle and calves,2387243142,,2213929770,
1,New South Wales,9100358,Livestock slaughtered and other disposals - Pigs,200619688.7,,193148744.3,
1,New South Wales,9100658,Livestock slaughtered and other disposals - Poultry,782761752.1,,769881141.5,
1,New South Wales,9100916,Livestock slaughtered and other disposals - Other n.e.c.,10219749.31,^,9682762.38,^
101,Central Tablelands,9019959,Total agriculture,678333555.2,,629031847,
101,Central Tablelands,9013959,Total value of crops,157933032.3,,141484095.5,
101,Central Tablelands,1910758,Broadacre crops - Total,63246852.04,^,57868436.14,^
101,Central Tablelands,1500158,Broadacre crops - Cereal crops - Wheat for grain,28596611.08,^,25829839.63,^
101,Central Tablelands,1500858,Broadacre crops - Cereal crops - Oats for grain,6625966.6,*,5857627.85,*
101,Central Tablelands,1501758,Broadacre crops - Cereal crops - Barley for grain,2058491.42,^,1836168.31,^
101,Central Tablelands,1504158,Broadacre crops - Cereal crops - Sorghum for grain,147755.7,,134519.8,
101,Central Tablelands,1508858,Broadacre crops - Cereal crops - Triticale for grain,1505317.83,**,1324618.68,**
101,Central Tablelands,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,719007.22,*,645106.53,*
101,Central Tablelands,1901916,Broadacre crops - Non-cereal crops - Other pulses,2317063.55,**,2211876.57,**
101,Central Tablelands,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,19219388.77,*,18177159.74,*
101,Central Tablelands,1510458,Broadacre crops - All other crops n.e.c.,2057249.86,*,1851519.03,*
101,Central Tablelands,3307859,Hay - Total,17081962.06,*,17081962.06,*
101,Central Tablelands,1005158,Hay - Lucerne cut for hay,11398830.57,*,11398830.57,*
101,Central Tablelands,3308558,Hay - Other pasture cut for hay,302400.81,**,302400.81,**
101,Central Tablelands,3308058,Hay - Cereal cut for hay,5147875.18,*,5147875.18,*
101,Central Tablelands,3308158,Hay - Other crops cut for hay,232855.52,**,232855.52,**
101,Central Tablelands,1919559,"Nurseries, cut flowers or cultivated turf - Total",14804735.08,,13712159.69,
101,Central Tablelands,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",10733577.03,,9660219.32,
101,Central Tablelands,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",4822868.55,,4340581.7,
101,Central Tablelands,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",5910708.47,,5319637.63,
101,Central Tablelands,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",171604.93,*,154444.43,*
101,Central Tablelands,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",171604.93,*,154444.43,*
101,Central Tablelands,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",3899553.12,*,3897495.93,*
101,Central Tablelands,4309359,Fruit and nuts (excluding grapes) - Total,26018636.39,^,22519181.21,^
101,Central Tablelands,4202258,Fruit and nuts - Pome fruit - Apples,15650369.12,^,13223340.24,^
101,Central Tablelands,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),185270.68,**,155773.49,**
101,Central Tablelands,4203958,Fruit and nuts - Stone fruit - Apricots,16512.97,**,14732.58,**
101,Central Tablelands,4204358,Fruit and nuts - Stone fruit - Cherries,8706208.65,*,7828954.84,*
101,Central Tablelands,4205558,Fruit and nuts - Stone fruit - Nectarines,292432.89,**,253024.01,**
101,Central Tablelands,4206258,Fruit and nuts - Stone fruit - Peaches,446825.52,**,380041.8,**
101,Central Tablelands,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,68503.96,**,59852.85,**
101,Central Tablelands,4205758,Fruit and nuts - Orchard fruit - Olives,24604.38,*,23992.83,*
101,Central Tablelands,4302258,Fruit and nuts - Other fruit - Strawberries,22570.44,**,19249.12,**
101,Central Tablelands,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,605337.79,*,560219.44,*
101,Central Tablelands,5110058,Fruit and nuts - Grapes - Total,5667927.51,*,5667927.51,*
101,Central Tablelands,5109958,Fruit and nuts - Grapes - Wine production,5667927.51,*,5667927.51,*
101,Central Tablelands,3630059,Vegetables for human consumption - Total,31112919.21,,24634428.84,
101,Central Tablelands,3601758,Vegetables for human consumption - Broccoli,52617.82,,43581.69,
101,Central Tablelands,3601958,Vegetables for human consumption - Cabbages,4328201.39,,2946799.56,
101,Central Tablelands,3613658,Vegetables for human consumption - Capsicum (excluding chillies),4508.61,**,3775.69,**
101,Central Tablelands,3602758,Vegetables for human consumption - Cauliflowers,9001807.73,,6541964.45,
101,Central Tablelands,3610658,Vegetables for human consumption - Lettuces - Total,379190.74,,356390.68,
101,Central Tablelands,3614058,Vegetables for human consumption - Melons,2800166.03,,2599515.25,
101,Central Tablelands,3611558,Vegetables for human consumption - Onions,254909.23,,224201.63,
101,Central Tablelands,3606758,Vegetables for human consumption - Green peas - Fresh market,18307.47,**,15772.29,**
101,Central Tablelands,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,1308013.61,,1189749.42,
101,Central Tablelands,3607158,Vegetables for human consumption - Pumpkins,857012.32,,572979.36,
101,Central Tablelands,3611758,Vegetables for human consumption - Sweet corn,3862131.58,,3130712.27,
101,Central Tablelands,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),16578.44,**,13933.46,**
101,Central Tablelands,3630016,Vegetables for human consumption - All other vegetables n.e.c.,8229474.23,^,6995053.1,^
101,Central Tablelands,9017959,Livestock products - Total,184654980.4,^,176237598.2,^
101,Central Tablelands,9200159,Livestock Products - Wool,141693653.8,,136016042,
101,Central Tablelands,9200258,Livestock products - Milk,23881551.97,**,23881551.97,**
101,Central Tablelands,9200348,Livestock products - Eggs,19079774.64,,16340004.22,
101,Central Tablelands,9015959,Livestock slaughtered and other disposals - Total,335745542.5,,311310153.4,
101,Central Tablelands,9100258,Livestock slaughtered and other disposals - Sheep and lambs,98192978.5,,90367619.22,
101,Central Tablelands,9100158,Livestock slaughtered and other disposals - Cattle and calves,224861266,^,208530527.8,^
101,Central Tablelands,9100358,Livestock slaughtered and other disposals - Pigs,18892.69,**,18189.13,**
101,Central Tablelands,9100658,Livestock slaughtered and other disposals - Poultry,10731094.84,,10554511.03,
101,Central Tablelands,9100916,Livestock slaughtered and other disposals - Other n.e.c.,1941310.52,**,1839306.22,**
102,Central West,9019959,Total agriculture,1587951667,,1487052201,
102,Central West,9013959,Total value of crops,815195511.8,,760720194,
102,Central West,1910758,Broadacre crops - Total,736133807.7,,687957759.5,
102,Central West,1500158,Broadacre crops - Cereal crops - Wheat for grain,296431378.8,,267751131.6,
102,Central West,1500858,Broadacre crops - Cereal crops - Oats for grain,11641157.23,*,10291263.28,*
102,Central West,1501758,Broadacre crops - Cereal crops - Barley for grain,51618602.34,^,46043641.78,^
102,Central West,1504158,Broadacre crops - Cereal crops - Sorghum for grain,9905524.19,*,9018191.46,*
102,Central West,1505358,Broadacre crops - Cereal crops - Maize for grain,559486.03,,511611.53,
102,Central West,1508558,Broadacre crops - Cereal crops - Rice for grain,741648.8,**,687670.24,**
102,Central West,1508858,Broadacre crops - Cereal crops - Triticale for grain,988371.19,*,869726.59,*
102,Central West,1803258,Broadacre crops - Non-cereal crops - Cotton lint (irrigated and non-irrigated),232917101.3,^,228466344.9,^
102,Central West,1901916,Broadacre crops - Non-cereal crops - Other pulses,45194925.83,^,43143226.48,^
102,Central West,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,76462614.28,^,72316199.56,^
102,Central West,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,2186253.36,*,2120703.51,*
102,Central West,1510458,Broadacre crops - All other crops n.e.c.,7486744.32,^,6738048.64,^
102,Central West,3307859,Hay - Total,27233145.6,^,27233145.6,^
102,Central West,1005158,Hay - Lucerne cut for hay,15327036.2,*,15327036.2,*
102,Central West,3308558,Hay - Other pasture cut for hay,1128116.35,**,1128116.35,**
102,Central West,3308058,Hay - Cereal cut for hay,6895183.54,*,6895183.54,*
102,Central West,3308158,Hay - Other crops cut for hay,3882809.51,^,3882809.51,^
102,Central West,1919559,"Nurseries, cut flowers or cultivated turf - Total",12657041.69,*,11831972.4,*
102,Central West,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",7968708.2,**,7171837.38,**
102,Central West,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",2070830.67,*,1863747.61,*
102,Central West,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",5897877.53,**,5308089.78,**
102,Central West,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",258615.99,,232754.39,
102,Central West,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",258615.99,,232754.39,
102,Central West,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",4429717.5,**,4427380.62,**
102,Central West,4309359,Fruit and nuts (excluding grapes) - Total,9229490.29,,7728547.41,
102,Central West,4200758,Fruit and nuts - Citrus fruit - Oranges,8160323.15,,6823226.71,
102,Central West,4202258,Fruit and nuts - Pome fruit - Apples,720497.12,**,608763.82,**
102,Central West,4206258,Fruit and nuts - Stone fruit - Peaches,348670.02,**,296556.88,**
102,Central West,5110058,Fruit and nuts - Grapes - Total,26293.41,**,26293.41,**
102,Central West,5109958,Fruit and nuts - Grapes - Wine production,26293.41,**,26293.41,**
102,Central West,3630059,Vegetables for human consumption - Total,29915733.15,*,25942475.67,*
102,Central West,3601358,Vegetables for human consumption - Beans (including french and runner),np,,np,
102,Central West,3601758,Vegetables for human consumption - Broccoli,42253.89,**,34997.57,**
102,Central West,3601958,Vegetables for human consumption - Cabbages,21669.03,**,14753.08,**
102,Central West,3614058,Vegetables for human consumption - Melons,9267815.29,,8603713.81,
102,Central West,3611758,Vegetables for human consumption - Sweet corn,5610525.95,*,4547991.71,*
102,Central West,3630016,Vegetables for human consumption - All other vegetables n.e.c.,np,,np,
102,Central West,9017959,Livestock products - Total,295808785.9,,285200607.5,
102,Central West,9200159,Livestock Products - Wool,264741218.8,,254133137,
102,Central West,9200258,Livestock products - Milk,31066894.33,^,31066894.33,^
102,Central West,9200348,Livestock products - Eggs,672.68,**,576.09,**
102,Central West,9015959,Livestock slaughtered and other disposals - Total,476947368.9,,441131399.6,
102,Central West,9100258,Livestock slaughtered and other disposals - Sheep and lambs,197205101.5,,181489374.9,
102,Central West,9100158,Livestock slaughtered and other disposals - Cattle and calves,273343832.4,,253495515.8,
102,Central West,9100358,Livestock slaughtered and other disposals - Pigs,5400643.03,**,5199526.66,**
102,Central West,9100658,Livestock slaughtered and other disposals - Poultry,44842.2,**,44104.31,**
102,Central West,9100916,Livestock slaughtered and other disposals - Other n.e.c.,952949.76,*,902877.93,*
103,Greater Sydney,9019959,Total agriculture,805065359.4,,742206760,
103,Greater Sydney,9013959,Total value of crops,442116051.7,,394429250.5,
103,Greater Sydney,1910758,Broadacre crops - Total,3149.7,**,2880.18,**
103,Greater Sydney,1505358,Broadacre crops - Cereal crops - Maize for grain,3149.7,**,2880.18,**
103,Greater Sydney,3307859,Hay - Total,687599.32,*,687599.32,*
103,Greater Sydney,1005158,Hay - Lucerne cut for hay,445857.14,*,445857.14,*
103,Greater Sydney,3308558,Hay - Other pasture cut for hay,127519.35,**,127519.35,**
103,Greater Sydney,3308058,Hay - Cereal cut for hay,103524.87,**,103524.87,**
103,Greater Sydney,3308158,Hay - Other crops cut for hay,10697.96,**,10697.96,**
103,Greater Sydney,1919559,"Nurseries, cut flowers or cultivated turf - Total",225570335.6,^,211201590,^
